ClassID,Packet,Delay (ms)
1,2056,394.459
3,2054,5.6530000000000005
2,2052,31.114
3,2055,5.6530000000000005
1,2057,394.459
2,2053,31.114
1,2058,394.459
3,2056,5.6530000000000005
2,2054,31.114
1,2059,394.459
3,2057,5.6530000000000005
3,2058,5.6530000000000005
1,2060,394.459
2,2055,31.114
2,2056,31.114
3,2059,5.6530000000000005
1,2061,394.459
2,2057,31.114
3,2060,5.6530000000000005
1,2062,394.459
2,2058,31.114
1,2063,394.459
3,2061,5.6530000000000005
2,2059,31.114
1,2064,394.459
3,2062,5.6530000000000005
2,2060,31.114
1,2065,394.459
3,2063,5.6530000000000005
2,2061,31.114
1,2066,394.459
3,2064,5.6530000000000005
2,2062,31.114
1,2067,394.459
3,2065,5.6530000000000005
1,2068,394.459
2,2063,31.114
3,2066,5.6530000000000005
2,2064,31.114
1,2069,394.459
3,2067,5.6530000000000005
1,2070,394.459
3,2068,5.6530000000000005
2,2065,31.114
1,2071,394.459
2,2066,31.114
3,2069,5.6530000000000005
2,2067,31.114
1,2072,394.459
3,2070,5.6530000000000005
1,2073,394.459
3,2071,5.6530000000000005
2,2068,31.114
2,2069,31.114
1,2074,394.459
3,2072,5.6530000000000005
1,2075,394.459
2,2070,31.114
3,2073,78.025
1,2076,394.459
2,2071,143.059
1,2077,515.472
2,2072,37.767
3,2074,11.725
1,2078,419.482
2,2073,37.767
3,2075,0.008
1,2079,419.482
2,2074,37.767
3,2076,0.008
1,2080,419.482
2,2075,37.767
3,2077,0.008
1,2081,419.482
2,2076,37.767
1,2082,419.482
3,2078,0.008
2,2077,37.767
1,2083,419.482
3,2079,0.008
2,2078,37.767
2,2079,37.767
3,2080,0.008
1,2084,419.482
2,2080,37.767
1,2085,419.482
3,2081,0.008
1,2086,419.482
2,2081,37.767
3,2082,0.008
1,2087,419.482
2,2082,37.767
3,2083,0.008
1,2088,419.482
2,2083,37.767
3,2084,0.008
1,2089,419.482
2,2084,37.767
3,2085,0.008
2,2085,37.767
1,2090,419.482
3,2086,0.008
2,2086,37.767
1,2091,419.482
3,2087,0.008
2,2087,37.767
1,2092,419.482
3,2088,0.008
2,2088,37.767
3,2089,0.008
1,2093,419.482
1,2094,419.482
2,2089,37.767
3,2090,0.008
1,2095,419.482
2,2090,37.767
3,2091,0.008
1,2096,419.482
2,2091,37.767
3,2092,0.008
2,2092,37.767
3,2093,0.008
1,2097,419.482
2,2093,37.767
3,2094,0.008
1,2098,419.482
1,2099,419.482
2,2094,37.767
3,2095,0.008
1,2100,419.482
3,2096,0.008
2,2095,37.767
1,2101,419.482
2,2096,37.767
3,2097,0.008
1,2102,419.482
2,2097,37.767
3,2098,0.008
2,2098,37.767
3,2099,0.008
1,2103,419.482
3,2100,0.008
1,2104,419.482
2,2099,37.767
1,2105,419.482
2,2100,161.275
3,2101,4.176
1,2106,419.482
2,2101,39.897
3,2102,1.294
1,2107,494.278
2,2102,36.7
3,2103,1.294
1,2108,494.278
2,2103,36.7
3,2104,1.294
2,2104,36.7
1,2109,494.278
3,2105,1.294
2,2105,36.7
1,2110,494.278
3,2106,1.294
1,2111,494.278
2,2106,36.7
3,2107,1.294
2,2107,36.7
3,2108,1.294
1,2112,494.278
3,2109,1.294
1,2113,494.278
2,2108,36.7
3,2110,1.294
1,2114,494.278
2,2109,36.7
3,2111,1.294
2,2110,36.7
1,2115,494.278
3,2112,1.294
2,2111,36.7
1,2116,494.278
3,2113,1.294
2,2112,36.7
1,2117,494.278
3,2114,1.294
1,2118,494.278
2,2113,36.7
1,2119,494.278
2,2114,36.7
3,2115,1.294
1,2120,494.278
2,2115,36.7
3,2116,1.294
2,2116,36.7
3,2117,1.294
1,2121,494.278
2,2117,36.7
3,2118,1.294
1,2122,494.278
2,2118,36.7
3,2119,1.294
1,2123,494.278
2,2119,36.7
3,2120,1.294
1,2124,494.278
2,2120,36.7
3,2121,1.294
1,2125,494.278
2,2121,36.7
3,2122,1.294
1,2126,494.278
1,2127,494.278
2,2122,36.7
3,2123,1.294
2,2123,36.7
1,2128,494.278
3,2124,1.294
2,2124,36.7
1,2129,494.278
3,2125,1.294
1,2130,494.278
2,2125,36.7
3,2126,1.294
1,2131,494.278
2,2126,36.7
3,2127,1.294
2,2127,36.7
1,2132,494.278
3,2128,1.294
2,2128,36.7
1,2133,494.278
3,2129,1.294
2,2129,36.7
3,2130,124.321
1,2134,494.278
2,2130,164.417
3,2131,13.370000000000001
1,2135,494.278
1,2136,494.278
2,2131,47.022
3,2132,11.412
2,2132,37.873
1,2137,530.005
3,2133,0.019
3,2134,0.019
1,2138,530.005
2,2133,37.873
3,2135,0.019
1,2139,530.005
2,2134,37.873
3,2136,0.019
1,2140,530.005
2,2135,37.873
3,2137,0.019
2,2136,37.873
1,2141,530.005
3,2138,0.019
1,2142,530.005
2,2137,37.873
3,2139,0.019
1,2143,530.005
2,2138,37.873
3,2140,0.019
1,2144,530.005
2,2139,37.873
3,2141,0.019
1,2145,530.005
2,2140,37.873
1,2146,530.005
2,2141,37.873
3,2142,0.019
1,2147,530.005
2,2142,37.873
3,2143,0.019
1,2148,530.005
2,2143,37.873
3,2144,0.019
1,2149,530.005
2,2144,37.873
3,2145,0.019
1,2150,530.005
2,2145,37.873
3,2146,0.019
1,2151,530.005
2,2146,37.873
3,2147,0.019
3,2148,0.019
1,2152,530.005
2,2147,37.873
3,2149,0.019
2,2148,37.873
1,2153,530.005
3,2150,0.019
1,2154,530.005
2,2149,37.873
3,2151,0.019
1,2155,530.005
2,2150,37.873
3,2152,0.019
2,2151,37.873
1,2156,530.005
3,2153,0.019
1,2157,530.005
2,2152,37.873
1,2158,530.005
3,2154,0.019
2,2153,37.873
1,2159,530.005
2,2154,37.873
3,2155,0.019
1,2160,530.005
2,2155,37.873
3,2156,0.019
1,2161,530.005
3,2157,0.019
2,2156,37.873
1,2162,530.005
3,2158,0.019
2,2157,37.873
1,2163,530.005
3,2159,0.019
2,2158,37.873
1,2164,530.005
3,2160,126.436
2,2159,37.873
1,2165,530.005
3,2161,12.021
2,2160,118.139
3,2162,0.057
1,2166,644.9830000000001
2,2161,40.504
1,2167,552.348
3,2163,0.495
2,2162,40.504
1,2168,552.348
3,2164,0.495
2,2163,40.504
1,2169,552.348
3,2165,0.495
2,2164,40.504
1,2170,552.348
3,2166,0.495
2,2165,40.504
1,2171,552.348
3,2167,0.495
2,2166,40.504
1,2172,552.348
3,2168,0.495
2,2167,40.504
1,2173,552.348
2,2168,40.504
3,2169,0.495
1,2174,552.348
2,2169,40.504
3,2170,0.495
1,2175,552.348
2,2170,40.504
3,2171,0.495
1,2176,552.348
2,2171,40.504
3,2172,0.495
1,2177,552.348
2,2172,40.504
3,2173,0.495
1,2178,552.348
2,2173,40.504
3,2174,0.495
1,2179,552.348
2,2174,40.504
3,2175,0.495
2,2175,40.504
1,2180,552.348
3,2176,0.495
3,2177,0.495
1,2181,552.348
2,2176,40.504
3,2178,0.495
1,2182,552.348
2,2177,40.504
1,2183,552.348
3,2179,0.495
2,2178,40.504
3,2180,0.495
2,2179,40.504
1,2184,552.348
1,2185,552.348
3,2181,0.495
2,2180,40.504
1,2186,552.348
3,2182,0.495
2,2181,40.504
1,2187,552.348
3,2183,0.495
2,2182,40.504
1,2188,552.348
3,2184,0.495
2,2183,40.504
3,2185,0.495
1,2189,552.348
2,2184,40.504
3,2186,0.495
1,2190,552.348
2,2185,40.504
1,2191,552.348
3,2187,0.495
2,2186,40.504
3,2188,0.495
1,2192,552.348
2,2187,40.504
3,2189,0.495
1,2193,552.348
2,2188,40.504
1,2194,552.348
3,2190,78.737
2,2189,40.504
1,2195,552.348
3,2191,11.796
2,2190,140.689
1,2196,552.348
3,2192,0.032
2,2191,93.43
1,2197,552.348
3,2193,0.244
2,2192,47.783
1,2198,658.28
2,2193,44.648
3,2194,1.258
1,2199,658.28
3,2195,1.258
2,2194,44.648
1,2200,658.28
3,2196,1.258
2,2195,44.648
1,2201,658.28
3,2197,1.258
2,2196,44.648
3,2198,1.258
2,2197,44.648
1,2202,658.28
3,2199,1.258
2,2198,44.648
1,2203,658.28
3,2200,1.258
2,2199,44.648
1,2204,658.28
2,2200,44.648
3,2201,1.258
1,2205,658.28
3,2202,1.258
1,2206,658.28
2,2201,44.648
3,2203,1.258
1,2207,658.28
2,2202,44.648
3,2204,1.258
1,2208,658.28
2,2203,44.648
3,2205,1.258
2,2204,44.648
1,2209,658.28
3,2206,1.258
1,2210,658.28
2,2205,44.648
3,2207,1.258
2,2206,44.648
1,2211,658.28
3,2208,1.258
2,2207,44.648
1,2212,658.28
3,2209,1.258
1,2213,658.28
2,2208,44.648
3,2210,1.258
1,2214,658.28
2,2209,44.648
3,2211,1.258
1,2215,658.28
2,2210,44.648
3,2212,1.258
1,2216,658.28
2,2211,44.648
3,2213,1.258
1,2217,658.28
2,2212,44.648
3,2214,1.258
1,2218,658.28
2,2213,44.648
1,2219,658.28
3,2215,1.258
2,2214,44.648
1,2220,658.28
3,2216,1.258
2,2215,44.648
1,2221,658.28
3,2217,1.258
2,2216,44.648
1,2222,658.28
3,2218,1.258
2,2217,44.648
1,2223,658.28
2,2218,44.648
1,2224,558.944
2,2219,37.4
3,2219,6.974
1,2225,558.944
2,2220,37.4
3,2220,6.974
1,2226,558.944
2,2221,37.4
3,2221,6.974
1,2227,558.944
2,2222,37.4
3,2222,6.974
1,2228,558.944
2,2223,37.4
3,2223,6.974
1,2229,558.944
2,2224,37.4
3,2224,6.974
1,2230,558.944
3,2225,6.974
2,2225,37.4
1,2231,558.944
2,2226,37.4
3,2226,6.974
1,2232,558.944
3,2227,6.974
2,2227,37.4
1,2233,558.944
2,2228,37.4
3,2228,6.974
1,2234,558.944
2,2229,37.4
3,2229,6.974
1,2235,558.944
2,2230,37.4
3,2230,6.974
1,2236,558.944
2,2231,37.4
3,2231,6.974
1,2237,558.944
2,2232,37.4
3,2232,6.974
1,2238,558.944
2,2233,37.4
3,2233,6.974
1,2239,558.944
3,2234,6.974
2,2234,37.4
1,2240,558.944
3,2235,6.974
2,2235,37.4
1,2241,558.944
3,2236,6.974
2,2236,37.4
1,2242,558.944
3,2237,6.974
2,2237,37.4
1,2243,558.944
3,2238,6.974
2,2238,37.4
1,2244,558.944
3,2239,6.974
2,2239,37.4
1,2245,558.944
3,2240,6.974
2,2240,37.4
1,2246,558.944
3,2241,6.974
2,2241,37.4
1,2247,558.944
3,2242,6.974
2,2242,37.4
1,2248,558.944
3,2243,6.974
2,2243,37.4
1,2249,558.944
3,2244,6.974
2,2244,37.4
1,2250,558.944
3,2245,6.974
2,2245,37.4
3,2246,6.974
1,2251,558.944
2,2246,37.4
1,2252,558.944
3,2247,6.974
1,2253,686.155
3,2248,5.432
2,2247,40.671
1,2254,643.418
3,2249,5.432
2,2248,40.671
1,2255,643.418
3,2250,5.432
2,2249,40.671
1,2256,643.418
3,2251,5.432
2,2250,40.671
3,2252,5.432
1,2257,643.418
2,2251,40.671
1,2258,643.418
3,2253,5.432
2,2252,40.671
1,2259,643.418
2,2253,40.671
3,2254,5.432
1,2260,643.418
3,2255,5.432
2,2254,40.671
1,2261,643.418
3,2256,5.432
2,2255,40.671
1,2262,643.418
2,2256,40.671
3,2257,5.432
1,2263,643.418
2,2257,40.671
3,2258,5.432
1,2264,643.418
2,2258,40.671
3,2259,5.432
1,2265,643.418
3,2260,5.432
2,2259,40.671
1,2266,643.418
2,2260,40.671
3,2261,5.432
1,2267,643.418
2,2261,40.671
3,2262,5.432
1,2268,643.418
2,2262,40.671
3,2263,5.432
2,2263,40.671
1,2269,643.418
3,2264,5.432
2,2264,40.671
1,2270,643.418
3,2265,5.432
1,2271,643.418
2,2265,40.671
3,2266,5.432
1,2272,643.418
2,2266,40.671
3,2267,5.432
1,2273,643.418
2,2267,40.671
3,2268,5.432
1,2274,643.418
2,2268,40.671
3,2269,5.432
2,2269,40.671
1,2275,643.418
3,2270,5.432
2,2270,40.671
1,2276,643.418
3,2271,5.432
2,2271,40.671
1,2277,643.418
3,2272,5.432
2,2272,40.671
1,2278,643.418
3,2273,5.432
1,2279,643.418
2,2273,40.671
3,2274,5.432
1,2280,643.418
2,2274,40.671
3,2275,5.432
2,2275,40.671
1,2281,643.418
3,2276,5.432
1,2282,643.418
2,2276,40.671
3,2277,89.254
1,2283,643.418
2,2277,40.671
3,2278,9.569
1,2284,643.418
2,2278,62.285000000000004
3,2279,9.569
2,2279,44.131
1,2285,572.5020000000001
3,2280,9.569
2,2280,44.131
1,2286,572.5020000000001
3,2281,9.569
1,2287,572.5020000000001
2,2281,44.131
3,2282,9.569
1,2288,572.5020000000001
2,2282,44.131
3,2283,9.569
1,2289,572.5020000000001
2,2283,44.131
3,2284,9.569
1,2290,572.5020000000001
2,2284,44.131
3,2285,9.569
1,2291,572.5020000000001
2,2285,44.131
3,2286,9.569
1,2292,572.5020000000001
2,2286,44.131
3,2287,9.569
1,2293,572.5020000000001
2,2287,44.131
3,2288,9.569
1,2294,572.5020000000001
2,2288,44.131
3,2289,9.569
2,2289,44.131
3,2290,9.569
1,2295,572.5020000000001
3,2291,9.569
2,2290,44.131
1,2296,572.5020000000001
3,2292,9.569
1,2297,572.5020000000001
2,2291,44.131
3,2293,9.569
1,2298,572.5020000000001
2,2292,44.131
3,2294,9.569
1,2299,572.5020000000001
2,2293,44.131
1,2300,572.5020000000001
3,2295,9.569
2,2294,44.131
3,2296,9.569
1,2301,572.5020000000001
2,2295,44.131
3,2297,9.569
1,2302,572.5020000000001
2,2296,44.131
3,2298,9.569
1,2303,572.5020000000001
2,2297,44.131
3,2299,9.569
1,2304,572.5020000000001
2,2298,44.131
3,2300,9.569
1,2305,572.5020000000001
2,2299,44.131
3,2301,9.569
1,2306,572.5020000000001
2,2300,44.131
3,2302,9.569
1,2307,572.5020000000001
2,2301,44.131
3,2303,9.569
1,2308,572.5020000000001
2,2302,44.131
3,2304,9.569
1,2309,572.5020000000001
2,2303,44.131
3,2305,9.569
1,2310,572.5020000000001
2,2304,44.131
3,2306,9.569
1,2311,572.5020000000001
2,2305,44.131
3,2307,134.907
1,2312,572.5020000000001
2,2306,44.131
3,2308,51.546
1,2313,572.5020000000001
2,2307,109.592
3,2309,11.522
1,2314,572.5020000000001
2,2308,47.410000000000004
3,2310,0.007
1,2315,694.611
2,2309,47.410000000000004
3,2311,0.007
1,2316,694.611
2,2310,47.410000000000004
1,2317,694.611
3,2312,0.007
1,2318,694.611
2,2311,47.410000000000004
3,2313,0.007
1,2319,694.611
2,2312,47.410000000000004
3,2314,0.007
1,2320,694.611
2,2313,47.410000000000004
3,2315,0.007
2,2314,47.410000000000004
3,2316,0.007
1,2321,694.611
2,2315,47.410000000000004
3,2317,0.007
1,2322,694.611
2,2316,47.410000000000004
3,2318,0.007
1,2323,694.611
2,2317,47.410000000000004
3,2319,0.007
1,2324,694.611
2,2318,47.410000000000004
3,2320,0.007
1,2325,694.611
2,2319,47.410000000000004
3,2321,0.007
1,2326,694.611
2,2320,47.410000000000004
3,2322,0.007
1,2327,694.611
2,2321,47.410000000000004
3,2323,0.007
1,2328,694.611
2,2322,47.410000000000004
1,2329,694.611
2,2323,47.410000000000004
3,2324,0.007
1,2330,694.611
2,2324,47.410000000000004
3,2325,0.007
1,2331,694.611
2,2325,47.410000000000004
3,2326,0.007
1,2332,694.611
2,2326,47.410000000000004
3,2327,0.007
1,2333,694.611
2,2327,47.410000000000004
3,2328,0.007
1,2334,694.611
2,2328,47.410000000000004
1,2335,694.611
3,2329,0.007
2,2329,47.410000000000004
1,2336,694.611
3,2330,0.007
2,2330,47.410000000000004
1,2337,694.611
3,2331,0.007
2,2331,47.410000000000004
1,2338,694.611
3,2332,0.007
2,2332,47.410000000000004
3,2333,0.007
1,2339,694.611
2,2333,47.410000000000004
2,2334,47.410000000000004
1,2340,694.611
3,2334,8.633000000000001
2,2335,112.068
1,2341,694.611
3,2335,0.503
2,2336,45.268
1,2342,694.611
3,2336,0.685
2,2337,31.231
1,2343,712.919
3,2337,2.043
2,2338,31.231
1,2344,688.19
3,2338,2.043
2,2339,31.231
1,2345,688.19
3,2339,2.043
2,2340,31.231
1,2346,688.19
3,2340,2.043
1,2347,688.19
3,2341,2.043
2,2341,31.231
1,2348,688.19
3,2342,2.043
2,2342,31.231
1,2349,688.19
3,2343,2.043
2,2343,31.231
1,2350,688.19
3,2344,2.043
2,2344,31.231
1,2351,688.19
3,2345,2.043
2,2345,31.231
1,2352,688.19
3,2346,2.043
2,2346,31.231
1,2353,688.19
3,2347,2.043
2,2347,31.231
1,2354,688.19
3,2348,2.043
2,2348,31.231
1,2355,688.19
3,2349,2.043
2,2349,31.231
1,2356,688.19
3,2350,2.043
2,2350,31.231
1,2357,688.19
2,2351,31.231
3,2351,2.043
1,2358,688.19
2,2352,31.231
3,2352,2.043
1,2359,688.19
2,2353,31.231
3,2353,2.043
1,2360,688.19
2,2354,31.231
3,2354,2.043
1,2361,688.19
2,2355,31.231
3,2355,2.043
1,2362,688.19
2,2356,31.231
3,2356,2.043
1,2363,688.19
2,2357,31.231
3,2357,2.043
1,2364,688.19
2,2358,31.231
3,2358,2.043
1,2365,688.19
2,2359,31.231
3,2359,2.043
1,2366,688.19
2,2360,31.231
3,2360,2.043
1,2367,688.19
3,2361,2.043
2,2361,31.231
1,2368,688.19
3,2362,81.558
2,2362,31.231
1,2369,648.215
2,2363,34.071
3,2363,9.419
2,2364,34.071
3,2364,9.419
1,2370,648.215
2,2365,34.071
3,2365,9.419
1,2371,648.215
3,2366,9.419
2,2366,34.071
1,2372,648.215
3,2367,9.419
2,2367,34.071
1,2373,648.215
3,2368,9.419
2,2368,34.071
1,2374,648.215
3,2369,9.419
2,2369,34.071
1,2375,648.215
3,2370,9.419
2,2370,34.071
1,2376,648.215
3,2371,9.419
2,2371,34.071
1,2377,648.215
3,2372,9.419
2,2372,34.071
1,2378,648.215
3,2373,9.419
2,2373,34.071
1,2379,648.215
3,2374,9.419
2,2374,34.071
1,2380,648.215
3,2375,9.419
2,2375,34.071
1,2381,648.215
3,2376,9.419
2,2376,34.071
1,2382,648.215
3,2377,9.419
2,2377,34.071
1,2383,648.215
2,2378,34.071
3,2378,9.419
1,2384,648.215
2,2379,34.071
3,2379,9.419
1,2385,648.215
2,2380,34.071
3,2380,9.419
1,2386,648.215
3,2381,9.419
2,2381,34.071
1,2387,648.215
3,2382,9.419
2,2382,34.071
1,2388,648.215
2,2383,34.071
3,2383,9.419
1,2389,648.215
3,2384,9.419
2,2384,34.071
1,2390,648.215
3,2385,9.419
2,2385,34.071
1,2391,648.215
3,2386,9.419
2,2386,34.071
1,2392,648.215
3,2387,9.419
2,2387,34.071
1,2393,648.215
3,2388,9.419
2,2388,34.071
1,2394,648.215
3,2389,9.419
2,2389,34.071
1,2395,648.215
3,2390,9.419
2,2390,34.071
1,2396,648.215
3,2391,9.419
2,2391,34.071
1,2397,648.215
3,2392,9.632
2,2392,75.144
1,2398,694.2570000000001
3,2393,7.764
2,2393,38.656
1,2399,689.444
3,2394,7.764
2,2394,38.656
1,2400,689.444
3,2395,7.764
2,2395,38.656
1,2401,689.444
2,2396,38.656
3,2396,7.764
3,2397,7.764
1,2402,689.444
2,2397,38.656
3,2398,7.764
1,2403,689.444
2,2398,38.656
3,2399,7.764
1,2404,689.444
2,2399,38.656
3,2400,7.764
2,2400,38.656
1,2405,689.444
1,2406,689.444
3,2401,7.764
2,2401,38.656
1,2407,689.444
2,2402,38.656
3,2402,7.764
1,2408,689.444
2,2403,38.656
3,2403,7.764
1,2409,689.444
2,2404,38.656
3,2404,7.764
1,2410,689.444
2,2405,38.656
3,2405,7.764
2,2406,38.656
1,2411,689.444
3,2406,7.764
2,2407,38.656
1,2412,689.444
3,2407,7.764
1,2413,689.444
2,2408,38.656
3,2408,7.764
1,2414,689.444
2,2409,38.656
3,2409,7.764
1,2415,689.444
2,2410,38.656
3,2410,7.764
1,2416,689.444
2,2411,38.656
3,2411,7.764
2,2412,38.656
1,2417,689.444
3,2412,7.764
1,2418,689.444
2,2413,38.656
3,2413,7.764
1,2419,689.444
3,2414,7.764
2,2414,38.656
1,2420,689.444
2,2415,38.656
3,2415,7.764
1,2421,689.444
2,2416,38.656
3,2416,7.764
1,2422,689.444
2,2417,38.656
3,2417,7.764
1,2423,689.444
2,2418,38.656
3,2418,7.764
1,2424,689.444
2,2419,38.656
3,2419,7.764
1,2425,689.444
2,2420,38.656
3,2420,142.966
1,2426,689.444
2,2421,38.656
3,2421,9.491
1,2427,689.444
3,2422,0.039
2,2422,21.523
1,2428,722.323
3,2423,0.039
2,2423,21.523
1,2429,722.323
3,2424,0.039
2,2424,21.523
1,2430,722.323
3,2425,0.039
2,2425,21.523
1,2431,722.323
3,2426,0.039
2,2426,21.523
1,2432,722.323
2,2427,21.523
3,2427,0.039
1,2433,722.323
1,2434,722.323
3,2428,0.039
2,2428,21.523
1,2435,722.323
3,2429,0.039
2,2429,21.523
1,2436,722.323
3,2430,0.039
2,2430,21.523
1,2437,722.323
2,2431,21.523
3,2431,0.039
1,2438,722.323
2,2432,21.523
3,2432,0.039
1,2439,722.323
2,2433,21.523
3,2433,0.039
1,2440,722.323
2,2434,21.523
3,2434,0.039
1,2441,722.323
3,2435,0.039
2,2435,21.523
1,2442,722.323
3,2436,0.039
2,2436,21.523
1,2443,722.323
3,2437,0.039
2,2437,21.523
1,2444,722.323
2,2438,21.523
3,2438,0.039
1,2445,722.323
2,2439,21.523
3,2439,0.039
1,2446,722.323
3,2440,0.039
2,2440,21.523
1,2447,722.323
3,2441,0.039
2,2441,21.523
1,2448,722.323
3,2442,0.039
2,2442,21.523
3,2443,0.039
1,2449,722.323
2,2443,21.523
1,2450,722.323
3,2444,0.039
2,2444,21.523
1,2451,722.323
3,2445,0.039
2,2445,21.523
1,2452,722.323
3,2446,0.039
2,2446,21.523
1,2453,722.323
3,2447,0.039
2,2447,21.523
1,2454,722.323
3,2448,7.412
2,2448,10.222
1,2455,889.293
3,2449,0.176
2,2449,0.179
1,2456,764.0070000000001
3,2450,1.176
2,2450,0.179
1,2457,764.0070000000001
3,2451,1.176
2,2451,0.179
1,2458,764.0070000000001
3,2452,1.176
2,2452,0.179
1,2459,764.0070000000001
3,2453,1.176
2,2453,0.179
3,2454,1.176
1,2460,764.0070000000001
2,2454,0.179
3,2455,1.176
1,2461,764.0070000000001
2,2455,0.179
1,2462,764.0070000000001
3,2456,1.176
2,2456,0.179
1,2463,764.0070000000001
3,2457,1.176
2,2457,0.179
1,2464,764.0070000000001
3,2458,1.176
2,2458,0.179
1,2465,764.0070000000001
3,2459,1.176
2,2459,0.179
3,2460,1.176
1,2466,764.0070000000001
2,2460,0.179
1,2467,764.0070000000001
3,2461,1.176
2,2461,0.179
1,2468,764.0070000000001
3,2462,1.176
2,2462,0.179
1,2469,764.0070000000001
3,2463,1.176
2,2463,0.179
1,2470,764.0070000000001
3,2464,1.176
2,2464,0.179
1,2471,764.0070000000001
3,2465,1.176
2,2465,0.179
3,2466,1.176
1,2472,764.0070000000001
2,2466,0.179
3,2467,1.176
1,2473,764.0070000000001
2,2467,0.179
3,2468,1.176
1,2474,764.0070000000001
2,2468,0.179
1,2475,764.0070000000001
3,2469,1.176
2,2469,0.179
1,2476,764.0070000000001
3,2470,1.176
2,2470,0.179
3,2471,1.176
1,2477,764.0070000000001
2,2471,0.179
3,2472,1.176
1,2478,764.0070000000001
2,2472,0.179
3,2473,1.176
1,2479,764.0070000000001
2,2473,0.179
1,2480,764.0070000000001
3,2474,1.176
2,2474,0.179
1,2481,764.0070000000001
3,2475,1.176
2,2475,0.179
1,2482,764.0070000000001
3,2476,1.176
2,2476,0.179
3,2477,119.212
1,2483,764.0070000000001
2,2477,0.179
1,2484,764.0070000000001
2,2478,45.118
3,2478,6.9750000000000005
1,2485,741.927
2,2479,9.983
3,2479,0.052000000000000005
3,2480,0.052000000000000005
1,2486,741.927
2,2480,9.983
3,2481,0.052000000000000005
1,2487,741.927
2,2481,9.983
3,2482,0.052000000000000005
1,2488,741.927
2,2482,9.983
3,2483,0.052000000000000005
1,2489,741.927
2,2483,9.983
3,2484,0.052000000000000005
1,2490,741.927
2,2484,9.983
1,2491,741.927
3,2485,0.052000000000000005
2,2485,9.983
1,2492,741.927
3,2486,0.052000000000000005
2,2486,9.983
1,2493,741.927
3,2487,0.052000000000000005
2,2487,9.983
1,2494,741.927
3,2488,0.052000000000000005
2,2488,9.983
3,2489,0.052000000000000005
1,2495,741.927
2,2489,9.983
3,2490,0.052000000000000005
2,2490,9.983
1,2496,741.927
3,2491,0.052000000000000005
2,2491,9.983
1,2497,741.927
3,2492,0.052000000000000005
2,2492,9.983
1,2498,741.927
3,2493,0.052000000000000005
2,2493,9.983
1,2499,741.927
3,2494,0.052000000000000005
1,2500,741.927
2,2494,9.983
3,2495,0.052000000000000005
2,2495,9.983
3,2496,0.052000000000000005
2,2496,9.983
3,2497,0.052000000000000005
2,2497,9.983
3,2498,0.052000000000000005
2,2498,9.983
3,2499,0.052000000000000005
2,2499,9.983
3,2500,0.052000000000000005
2,2500,9.983
