ClassID,Packet,Delay (ms)
3,2235,1.725
3,2236,3.214
3,2237,3.214
3,2238,3.748
3,2239,4.8
3,2240,4.8
3,2241,7.555
3,2242,9.6
3,2243,9.6
3,2244,11.324
3,2245,12.504
3,2246,0.019
3,2247,14.685
3,2248,0.025
3,2249,16.324
3,2250,11.912
3,2251,0.28400000000000003
3,2252,10.5
3,2253,5.946
3,2254,5.946
3,2255,4.423
3,2256,6.165
3,2257,6.165
3,2258,7.738
3,2259,9.765
3,2260,9.765
2,2220,85.114
2,2221,0.057
2,2222,0.057
2,2223,0.279
2,2224,0.279
2,2225,4.606
2,2226,4.606
2,2227,4.606
2,2228,7.656000000000001
2,2229,7.656000000000001
2,2230,21.407
2,2231,10.402000000000001
2,2232,10.402000000000001
3,2261,16.357
2,2233,15.401
2,2234,15.401
2,2235,16.37
2,2236,16.37
2,2237,20.913
2,2238,20.913
2,2239,20.913
2,2240,25.398
2,2241,25.398
2,2242,25.398
2,2243,27.077
2,2244,27.077
2,2245,29.191
2,2246,29.191
2,2247,29.191
2,2248,32.032000000000004
3,2262,0.055
1,2097,39.374
1,2098,0.025
1,2099,0.025
1,2100,0.025
1,2101,0.025
1,2102,0.025
1,2118,56.027
1,2119,0.019
1,2120,0.019
1,2121,0.019
1,2122,0.019
3,2263,0.028
3,2266,0.028
3,2267,1.044
3,2268,5.7330000000000005
3,2269,5.7330000000000005
3,2270,6.811
3,2271,9.027000000000001
3,2272,9.027000000000001
3,2273,11.338000000000001
3,2274,12.619
3,2275,0.055
3,2276,14.208
3,2277,0.009000000000000001
3,2278,16.472
3,2279,11.497
3,2280,9.441
3,2281,9.441
3,2282,4.5440000000000005
3,2283,6.923
3,2284,6.923
3,2285,8.741
3,2286,8.741
3,2287,9.162
3,2288,12.382
3,2289,0.008
3,2290,14.377
2,2249,79.349
2,2250,0.009000000000000001
3,2291,15.973
2,2251,0.023
2,2252,0.315
2,2253,0.315
2,2254,0.315
2,2255,4.099
2,2256,4.099
2,2257,4.099
2,2258,7.289000000000001
2,2259,7.289000000000001
2,2261,0.025
2,2262,0.022
2,2263,0.022
2,2264,2.608
2,2265,2.608
2,2266,2.608
2,2267,6.477
2,2268,6.477
2,2269,9.666
2,2270,9.666
2,2271,9.666
2,2272,12.875
2,2273,12.875
2,2274,12.875
2,2275,12.875
2,2276,16.221
1,2123,18.083000000000002
1,2124,0.026000000000000002
1,2125,0.026000000000000002
1,2145,0.026000000000000002
2,2277,19.313
1,2146,0.026000000000000002
1,2147,24.038
3,2292,16.303
1,2148,0.023
1,2149,0.023
1,2150,0.023
1,2151,0.023
1,2152,0.023
3,2293,0.04
3,2294,0.05
3,2295,1.7830000000000001
3,2296,0.023
3,2297,0.005
3,2298,2.896
3,2299,0.02
3,2300,0.35000000000000003
3,2301,0.35000000000000003
3,2302,2.924
3,2303,4.672
3,2304,0.054
3,2305,0.045
3,2306,2.1310000000000002
3,2307,0.057
3,2308,0.737
3,2309,0.054
3,2310,0.053
3,2311,1.603
3,2312,0.051000000000000004
3,2313,0.038
3,2314,1.883
3,2315,0.055
3,2316,0.056
3,2317,1.542
3,2318,0.036000000000000004
3,2319,1.506
3,2320,0.07100000000000001
2,2278,49.369
2,2279,0.07
2,2280,0.056
2,2281,0.056
2,2282,0.056
2,2283,4.867
2,2284,4.867
2,2285,4.867
2,2286,7.4110000000000005
2,2287,7.4110000000000005
2,2288,7.4110000000000005
2,2289,10.540000000000001
2,2290,26.802
2,2291,0.067
2,2292,0.067
3,2322,0.051000000000000004
2,2293,4.485
2,2294,6.5680000000000005
2,2295,6.5680000000000005
2,2296,6.5680000000000005
2,2297,6.5680000000000005
2,2298,7.442
2,2299,7.442
2,2300,8.548
2,2301,8.548
2,2302,14.232000000000001
2,2303,14.232000000000001
3,2323,0.056
2,2304,16.305
2,2305,16.305
2,2306,20.166
2,2307,20.166
2,2308,20.166
1,2153,20.412
1,2154,0.022
1,2155,0.022
1,2156,0.022
2,2309,23.128
1,2157,0.022
1,2158,0.022
1,2175,17.663
3,2324,0.053
3,2325,0.055
3,2326,2.398
3,2327,2.398
3,2328,3.943
3,2329,5.251
3,2330,7.458
3,2331,7.458
3,2332,9.382
3,2333,9.71
3,2334,0.099
3,2335,15.171000000000001
3,2336,0.024
3,2337,8.818
3,2338,0.025
3,2339,6.2410000000000005
3,2340,5.867
3,2341,6.989
3,2342,6.989
3,2343,9.218
3,2344,0.027
3,2345,9.915000000000001
3,2346,12.984
3,2347,0.037
3,2348,10.321
2,2310,53.86
2,2311,53.86
2,2312,0.10200000000000001
2,2313,0.05
3,2349,7.171
2,2314,3.37
2,2315,3.37
2,2316,3.87
2,2317,3.87
2,2318,3.87
2,2321,33.107
2,2322,7.2780000000000005
2,2323,7.2780000000000005
2,2324,8.767
2,2325,8.767
2,2326,8.767
2,2327,12.837
2,2328,12.837
2,2329,16.001
2,2330,16.001
2,2331,16.001
2,2332,17.218
2,2333,17.218
2,2334,17.218
2,2335,20.106
2,2336,20.106
2,2337,20.106
1,2176,0.049
1,2177,0.058
1,2178,0.058
3,2350,0.061
2,2338,28.058
1,2179,5.276
1,2180,5.276
1,2181,5.276
1,2182,5.276
1,2183,5.276
1,2184,5.276
1,2204,5.276
1,2205,21.747
1,2206,0.014
3,2351,0.056
3,2352,0.023
3,2353,0.023
3,2354,2.6750000000000003
3,2355,6.5920000000000005
3,2356,0.011
3,2357,1.852
3,2358,0.052000000000000005
3,2359,0.034
3,2360,3.035
3,2361,0.07200000000000001
3,2362,0.313
3,2363,0.313
3,2364,3.3200000000000003
3,2365,5.204
3,2366,0.191
3,2367,0.555
3,2368,0.034
3,2369,0.055
3,2370,1.2590000000000001
3,2371,0.031
3,2372,0.063
3,2373,0.063
3,2374,3.483
3,2375,4.94
3,2376,0.063
3,2377,1.8820000000000001
3,2378,0.062
2,2339,63.814
2,2340,0.052000000000000005
2,2341,0.06
2,2342,0.06
2,2343,0.06
2,2344,5.384
2,2345,5.384
2,2346,5.384
2,2347,9.379
2,2349,9.379
2,2350,9.379
2,2351,12.708
2,2352,12.708
2,2353,12.708
2,2354,13.723
2,2355,13.723
2,2356,18.922
2,2357,18.922
2,2358,18.922
2,2359,21.249
2,2360,21.249
2,2361,21.249
2,2362,24.314
2,2363,24.314
2,2364,24.314
2,2365,27.499000000000002
2,2366,27.499000000000002
2,2367,31.424
1,2207,4.741
1,2208,0.023
1,2209,0.023
1,2210,0.023
1,2211,0.023
1,2212,0.023
1,2213,0.023
1,2214,0.023
1,2215,0.023
1,2216,0.023
1,2217,0.023
1,2218,0.023
1,2219,0.023
1,2235,36.808
1,2236,0.026000000000000002
1,2237,0.026000000000000002
3,2379,0.059000000000000004
3,2380,0.056
3,2381,0.056
3,2383,0.089
3,2384,0.025
3,2385,3.463
3,2386,3.463
3,2387,2.312
3,2388,4.593
3,2389,4.593
3,2390,6.539
3,2391,20.664
3,2392,0.031
3,2393,0.022
3,2394,0.022
3,2395,0.022
3,2396,4.549
3,2397,4.549
3,2398,9.38
3,2399,13.365
3,2400,0.026000000000000002
3,2401,14.859
3,2402,0.014
3,2403,19.471
3,2404,18.191
3,2405,0.01
3,2406,16.802
3,2407,15.314
3,2408,12.863
3,2409,0.013000000000000001
2,2368,85.804
2,2369,0.011
2,2370,0.03
2,2371,0.03
2,2372,3.479
2,2373,3.479
2,2374,3.479
2,2375,6.838
2,2376,6.838
2,2377,6.838
2,2378,9.08
3,2410,0.735
2,2379,0.067
2,2380,0.035
2,2381,0.035
2,2382,3.461
2,2383,3.461
2,2384,3.461
2,2385,6.648000000000001
2,2386,6.648000000000001
2,2387,6.648000000000001
2,2388,9.089
2,2389,9.089
2,2390,9.089
2,2391,14.031
2,2392,14.031
2,2393,16.281
2,2394,16.281
2,2395,16.281
2,2396,19.021
2,2397,19.021
2,2398,19.021
1,2238,8.617
3,2411,0.032
3,2412,0.098
3,2413,5.776
3,2417,5.284
3,2418,0.023
3,2419,0.023
3,2420,4.6930000000000005
3,2421,6.478
3,2422,6.478
3,2423,6.478
3,2424,6.478
3,2425,4.001
3,2426,6.877
3,2427,11.486
3,2428,0.05
3,2429,13.708
3,2430,17.159
3,2431,18.188
3,2432,0.101
3,2433,16.749
3,2434,0.08700000000000001
3,2435,8.018
3,2436,8.018
3,2437,7.22
3,2438,9.055
3,2439,9.055
3,2440,11.406
3,2441,13.179
3,2442,0.073
2,2399,60.954
2,2400,0.075
2,2401,0.028
2,2402,0.028
2,2403,5.559
2,2404,5.559
2,2405,5.559
2,2406,5.559
2,2407,7.728
2,2408,7.728
2,2409,7.728
2,2410,8.335
2,2411,13.589
2,2413,13.589
2,2414,13.589
2,2415,13.589
2,2416,17.598
2,2417,17.598
2,2418,21.429000000000002
2,2419,21.429000000000002
2,2420,21.429000000000002
2,2421,21.429000000000002
2,2422,23.578
2,2423,23.578
2,2424,27.739
2,2425,27.739
2,2426,27.739
2,2427,30.237000000000002
2,2428,0.07100000000000001
1,2239,0.068
1,2240,0.098
1,2241,0.098
1,2242,0.098
1,2243,0.098
1,2244,0.098
1,2266,0.098
1,2267,0.098
1,2268,0.098
1,2269,0.098
1,2270,0.098
1,2271,0.098
3,2443,11.52
3,2444,0.051000000000000004
3,2447,0.218
3,2448,0.028
3,2449,0.028
3,2450,5.8660000000000005
3,2451,5.8660000000000005
3,2452,8.134
3,2453,8.499
3,2454,8.499
3,2455,10.571
3,2456,12.929
3,2457,0.066
3,2458,15.496
3,2459,0.059000000000000004
3,2460,18.784
3,2461,11.051
3,2462,8.938
3,2463,8.938
3,2464,4.162
3,2465,6.224
3,2466,6.224
3,2467,9.441
3,2468,9.419
3,2469,9.419
3,2470,11.689
3,2471,0.055
3,2472,13.586
2,2429,83.414
2,2430,0.023
2,2431,0.076
2,2432,0.076
2,2433,4.107
2,2434,4.107
2,2435,4.107
2,2436,7.648000000000001
3,2473,15.003
2,2437,8.789
2,2438,8.789
2,2439,13.17
2,2440,13.17
2,2441,13.17
2,2442,13.17
2,2443,16.294
2,2444,16.294
2,2445,19.203
2,2446,19.203
3,2475,0.02
2,2447,19.195
2,2448,19.195
2,2449,19.195
2,2450,22.76
2,2451,22.76
2,2452,24.159
2,2453,24.159
2,2454,24.159
2,2455,28.931
2,2456,0.055
2,2457,0.055
2,2458,32.095
1,2272,51.504
3,2476,0.114
3,2477,0.025
3,2478,2.19
3,2479,2.19
3,2480,3.619
3,2481,5.676
3,2482,5.676
3,2483,7.747
3,2484,9.251
3,2485,0.022
3,2486,12.433
3,2487,0.048
3,2488,12.615
3,2489,13.227
3,2490,0.097
3,2491,10.169
3,2492,6.557
3,2493,6.557
3,2494,3.42
3,2495,6.016
3,2496,6.016
3,2497,7.752
3,2498,9.084
3,2499,0.014
3,2500,11.535
2,2459,75.162
2,2460,0.066
2,2461,0.025
2,2462,0.025
2,2463,0.025
2,2464,2.0380000000000003
2,2465,2.0380000000000003
2,2466,6.8420000000000005
2,2467,6.8420000000000005
2,2468,6.8420000000000005
2,2469,11.033
2,2470,11.033
2,2473,12.992
2,2474,12.992
2,2475,12.992
2,2476,12.992
2,2477,16.714
2,2478,16.714
2,2479,16.714
2,2480,20.243000000000002
2,2481,20.243000000000002
2,2482,23.5
2,2483,23.5
2,2484,23.5
2,2485,26.055
2,2486,0.062
1,2273,0.025
1,2274,0.063
1,2275,0.063
1,2276,0.063
1,2293,0.063
2,2487,28.653000000000002
1,2294,0.063
1,2295,0.063
1,2296,0.063
1,2297,0.063
1,2298,0.063
1,2299,0.063
1,2300,0.063
1,2301,0.063
1,2302,0.063
1,2303,4.573
1,2324,4.573
1,2325,4.573
2,2488,32.757
2,2489,0.054
2,2490,35.102000000000004
2,2491,0.251
2,2492,0.251
2,2493,38.808
2,2494,0.019
2,2495,0.019
2,2496,42.611000000000004
2,2497,0.02
2,2498,44.765
2,2500,28.76
1,2326,22.288
1,2327,22.288
1,2328,22.288
1,2329,22.288
1,2330,22.288
1,2353,22.288
1,2354,22.288
1,2355,22.288
1,2356,22.288
1,2357,27.032
1,2358,27.032
1,2359,27.032
1,2360,27.032
1,2361,27.032
1,2362,27.032
1,2363,27.032
1,2364,27.032
1,2383,27.032
1,2384,27.032
1,2385,27.032
1,2386,27.032
1,2387,27.032
1,2388,27.032
1,2389,27.032
1,2390,27.032
1,2391,27.032
1,2392,31.773
1,2393,31.773
1,2394,31.773
1,2395,31.773
1,2396,31.773
1,2397,31.773
1,2398,31.773
1,2417,31.773
1,2446,31.773
1,2447,31.773
1,2448,31.773
1,2449,31.773
1,2450,31.773
1,2451,31.773
1,2452,36.577
1,2453,36.577
1,2454,36.577
1,2455,36.577
1,2456,36.577
1,2457,36.577
1,2477,36.577
