ClassID,Packet,Delay (ms)
3,2281,0.048
2,2255,0.073
1,2140,0.047
2,2256,0.019
3,2282,0.054
1,2141,0.05
2,2257,0.051000000000000004
1,2142,0.054
3,2284,0.048
2,2258,0.024
1,2143,0.051000000000000004
3,2286,0.076
2,2259,0.051000000000000004
1,2144,0.052000000000000005
3,2287,0.069
2,2260,0.053
1,2145,0.025
3,2288,0.054
2,2261,0.058
1,2146,0.058
3,2291,0.032
2,2262,0.056
1,2147,0.07
3,2292,0.051000000000000004
2,2263,0.054
1,2166,0.022
3,2294,0.051000000000000004
2,2264,0.036000000000000004
1,2167,0.051000000000000004
3,2296,0.062
2,2265,0.052000000000000005
3,2297,0.059000000000000004
2,2266,0.095
3,2299,0.134
2,2267,0.15
3,2301,0.022
2,2268,0.056
3,2302,0.029
2,2269,0.024
3,2304,0.036000000000000004
3,2305,0.055
2,2271,0.021
2,2272,0.02
2,2273,0.035
2,2274,0.055
2,2275,0.074
2,2276,0.023
2,2277,0.022
2,2278,0.064
2,2279,0.056
2,2280,0.044
2,2281,0.052000000000000005
2,2282,0.029
2,2283,0.055
2,2284,0.094
1,2168,0.064
3,2310,0.026000000000000002
2,2285,0.021
1,2169,0.063
3,2311,0.055
2,2286,0.028
1,2170,0.019
3,2312,0.06
2,2287,0.025
1,2171,0.051000000000000004
3,2313,0.051000000000000004
2,2288,0.03
1,2172,0.02
3,2314,0.022
2,2289,0.054
1,2173,0.062
3,2315,0.021
2,2290,0.065
3,2316,0.023
2,2291,0.051000000000000004
3,2317,0.023
2,2292,0.056
3,2320,0.026000000000000002
2,2293,0.326
3,2323,0.056
2,2294,0.023
3,2325,0.315
2,2295,0.036000000000000004
3,2326,0.022
2,2296,0.024
3,2327,0.022
2,2297,0.055
3,2328,0.277
3,2329,0.054
2,2298,0.139
3,2331,0.05
2,2299,0.059000000000000004
2,2301,0.024
3,2332,0.059000000000000004
3,2333,0.049
2,2302,0.061
2,2303,0.054
2,2304,0.062
2,2305,0.138
2,2306,0.012
2,2308,0.063
2,2309,0.007
2,2310,0.008
2,2311,0.007
2,2312,0.009000000000000001
2,2313,0.062
2,2314,0.028
2,2315,0.024
2,2316,0.049
2,2317,0.066
3,2335,0.06
2,2318,0.041
1,2174,0.022
2,2319,0.057
3,2336,0.054
1,2175,0.056
2,2320,0.06
3,2337,0.059000000000000004
1,2176,0.055
2,2321,0.055
3,2338,0.056
1,2177,0.023
2,2322,0.028
3,2339,0.052000000000000005
1,2178,0.055
3,2340,0.066
2,2323,0.052000000000000005
1,2198,0.015
2,2324,0.007
3,2341,0.008
1,2199,0.006
2,2325,0.065
3,2342,0.009000000000000001
2,2326,0.008
3,2343,0.092
1,2200,0.007
1,2201,0.024
2,2327,0.007
3,2345,0.013000000000000001
1,2202,0.007
2,2328,0.008
3,2348,0.007
1,2203,0.024
3,2350,0.009000000000000001
2,2329,0.011
1,2204,0.013000000000000001
2,2330,0.059000000000000004
3,2351,0.057
1,2205,0.056
3,2352,0.023
3,2353,0.023
3,2354,0.059000000000000004
3,2355,0.023
3,2358,0.023
2,2332,0.051000000000000004
3,2360,0.026000000000000002
2,2333,0.065
2,2334,0.022
2,2336,0.008
3,2361,0.025
2,2337,0.021
2,2338,0.022
2,2339,0.027
2,2340,0.088
2,2341,0.064
2,2342,0.008
1,2206,0.023
2,2343,0.052000000000000005
3,2363,0.022
1,2224,0.033
2,2344,0.023
3,2364,0.059000000000000004
1,2225,0.061
2,2345,0.065
3,2366,0.024
1,2226,0.023
2,2346,0.023
1,2227,0.023
3,2368,0.023
2,2347,0.028
1,2228,0.031
3,2369,0.023
2,2348,0.025
1,2229,0.042
3,2371,0.025
2,2349,0.023
1,2230,0.025
3,2372,0.025
2,2350,0.021
1,2231,0.026000000000000002
3,2374,0.023
2,2351,0.013000000000000001
1,2232,0.025
3,2376,0.024
2,2352,0.23600000000000002
1,2233,0.057
3,2377,0.007
2,2353,0.006
1,2234,0.006
3,2379,0.008
2,2354,0.024
1,2235,0.007
3,2380,0.007
2,2355,0.183
1,2236,0.014
3,2382,0.007
2,2356,0.006
1,2237,0.008
3,2384,0.008
1,2238,0.009000000000000001
3,2385,0.009000000000000001
3,2387,0.008
3,2388,0.008
3,2390,0.008
2,2358,0.026000000000000002
2,2359,0.008
2,2360,0.012
2,2361,0.063
2,2362,0.008
2,2363,0.009000000000000001
2,2364,0.093
2,2365,0.009000000000000001
2,2366,0.036000000000000004
2,2367,0.057
3,2391,0.029
2,2368,0.077
1,2239,0.006
2,2369,0.075
3,2392,0.063
1,2240,0.008
2,2370,0.034
3,2393,0.022
1,2241,0.021
2,2371,0.021
3,2394,0.018000000000000002
1,2242,0.022
2,2372,0.089
3,2395,0.021
1,2253,0.027
2,2373,0.036000000000000004
3,2398,0.021
2,2374,0.022
2,2375,0.018000000000000002
3,2399,0.025
2,2376,0.017
1,2254,0.021
1,2255,0.023
1,2256,0.021
1,2257,0.021
2,2377,0.021
3,2400,0.021
1,2258,0.028
2,2378,0.026000000000000002
3,2401,0.021
1,2259,0.021
2,2379,0.033
1,2260,0.06
2,2380,0.028
3,2403,0.024
2,2381,0.031
2,2382,0.021
3,2404,0.024
2,2383,0.034
3,2405,0.023
2,2384,0.039
3,2406,0.023
3,2407,0.038
2,2385,0.038
3,2408,0.025
3,2409,0.029
3,2412,0.032
3,2415,0.062
2,2387,0.021
3,2417,0.03
2,2388,0.08600000000000001
2,2389,0.035
2,2390,0.032
2,2391,0.066
2,2392,0.044
2,2393,0.065
2,2394,0.068
2,2395,0.069
2,2396,0.066
2,2397,0.029
2,2398,0.035
2,2399,0.027
1,2261,0.08700000000000001
2,2400,0.033
3,2422,0.03
1,2262,0.021
2,2401,0.035
3,2423,0.026000000000000002
1,2263,0.031
2,2402,0.027
3,2424,0.029
1,2264,0.064
2,2403,0.076
3,2425,0.068
1,2285,0.023
2,2404,0.055
3,2426,0.029
1,2286,0.067
2,2405,0.054
3,2427,0.064
1,2287,0.058
2,2406,0.06
3,2428,0.056
2,2407,0.083
3,2429,0.061
2,2408,0.011
3,2430,0.008
2,2409,0.023
3,2431,0.009000000000000001
2,2410,0.008
3,2432,0.008
2,2411,0.062
3,2433,0.008
2,2412,0.008
3,2434,0.008
2,2413,0.006
3,2437,0.057
2,2414,0.007
3,2439,0.059000000000000004
2,2415,0.009000000000000001
3,2443,0.006
2,2416,0.007
3,2445,0.007
2,2417,0.008
3,2446,0.007
2,2418,0.008
3,2447,0.007
2,2420,0.007
2,2422,0.008
2,2423,0.008
2,2424,0.008
2,2425,0.008
2,2426,0.008
2,2427,0.055
2,2428,0.007
2,2429,0.008
2,2430,0.006
2,2431,0.006
2,2432,0.007
2,2433,0.012
2,2434,0.008
1,2288,0.059000000000000004
2,2435,0.008
1,2289,0.007
3,2449,0.008
2,2436,0.009000000000000001
1,2290,0.007
3,2450,0.007
2,2437,0.009000000000000001
1,2291,0.006
3,2451,0.007
2,2438,0.008
1,2292,0.007
3,2452,0.007
2,2439,0.006
1,2293,0.006
3,2453,0.008
2,2440,0.007
1,2294,0.006
3,2454,0.008
2,2441,0.006
1,2295,0.006
3,2455,0.006
2,2442,0.006
1,2296,0.008
3,2456,0.008
2,2443,0.009000000000000001
1,2297,0.031
3,2458,0.006
2,2444,0.007
1,2315,0.027
3,2460,0.012
2,2445,0.008
1,2316,0.006
3,2463,0.007
2,2446,0.006
3,2465,0.008
1,2317,0.008
2,2447,0.007
3,2466,0.007
2,2448,0.005
3,2467,0.008
3,2468,0.008
3,2470,0.011
3,2471,0.008
3,2472,0.014
3,2473,0.013000000000000001
2,2449,0.008
3,2474,0.014
2,2450,0.008
3,2476,0.013000000000000001
2,2451,0.008
2,2452,0.009000000000000001
2,2453,0.006
2,2454,0.037
2,2455,0.149
2,2456,0.008
2,2459,0.007
2,2460,0.008
2,2461,0.012
2,2462,0.007
2,2463,0.006
2,2464,0.012
2,2465,0.013000000000000001
1,2318,0.043000000000000003
2,2466,0.011
3,2479,0.013000000000000001
1,2319,0.011
3,2480,0.008
2,2467,0.011
1,2320,0.007
2,2468,0.008
3,2481,0.008
1,2343,0.033
3,2482,0.007
2,2469,0.011
1,2344,0.011
2,2470,0.007
3,2483,0.013000000000000001
1,2345,0.013000000000000001
3,2484,0.007
2,2471,0.01
1,2346,0.012
3,2485,0.012
2,2472,0.007
1,2347,0.014
2,2473,0.008
3,2486,0.012
1,2348,0.011
2,2474,0.013000000000000001
3,2487,0.008
2,2475,0.008
3,2488,0.011
3,2491,0.007
2,2476,0.007
3,2493,0.07100000000000001
3,2496,0.062
3,2498,0.01
3,2499,0.067
2,2477,0.068
3,2500,0.025
2,2478,0.022
2,2479,0.059000000000000004
2,2480,0.021
2,2481,0.027
2,2482,0.025
2,2483,0.024
2,2484,0.064
2,2485,0.069
1,2349,0.008
2,2486,0.007
1,2350,0.069
2,2487,0.07100000000000001
1,2351,0.059000000000000004
2,2488,0.022
1,2352,0.021
2,2489,0.023
1,2353,0.021
2,2490,0.022
2,2491,0.054
2,2492,0.035
2,2493,0.007
2,2494,0.006
1,2354,0.063
1,2355,0.006
1,2369,0.006
2,2495,0.006
1,2370,0.006
1,2371,0.006
1,2372,0.007
2,2496,0.007
1,2373,0.006
2,2497,0.006
2,2498,0.007
2,2499,0.045
2,2500,0.031
1,2374,0.014
1,2375,0.007
1,2376,0.007
1,2377,0.007
1,2378,0.006
1,2379,0.006
1,2380,0.006
1,2381,0.009000000000000001
1,2382,0.006
1,2383,0.006
1,2384,0.006
1,2398,0.013000000000000001
1,2399,0.006
1,2400,0.006
1,2401,0.014
1,2402,0.012
1,2403,0.006
1,2404,0.006
1,2405,0.017
1,2406,0.013000000000000001
1,2407,0.011
1,2408,0.01
1,2409,0.009000000000000001
1,2428,0.01
1,2429,0.01
1,2430,0.011
1,2431,0.01
1,2432,0.011
1,2433,0.012
1,2434,0.016
1,2455,0.027
1,2456,0.014
1,2457,0.014
1,2458,0.017
1,2459,0.021
1,2460,0.023
1,2461,0.024
1,2462,0.028
1,2463,0.018000000000000002
1,2464,0.016
1,2465,0.025
1,2466,0.023
1,2467,0.018000000000000002
1,2485,0.026000000000000002
1,2486,0.028
1,2487,0.044
1,2488,0.031
1,2489,0.036000000000000004
1,2490,0.038
1,2491,0.043000000000000003
1,2492,0.032
1,2493,0.034
